datetime,open,high,low,close,volume
2014-05-13 16:00,172.08,172.227,171.909,172.132,25472
2014-05-13 20:00,172.129,172.17,172.029,172.04,8195
2014-05-14 00:00,172.063,172.097,171.902,172.033,5997
2014-05-14 04:00,172.033,172.227,171.973,172.145,7096
2014-05-14 08:00,172.145,172.353,171.126,171.181,27101
2014-05-14 12:00,171.181,171.362,170.651,170.866,39187
2014-05-14 16:00,170.865,170.9,170.624,170.731,33831
2014-05-14 20:00,170.731,170.873,170.601,170.83,9931
2014-05-15 00:00,170.813,170.834,170.448,170.704,11370
2014-05-15 04:00,170.704,170.917,170.667,170.779,11633
2014-05-15 08:00,170.779,171.024,170.492,170.684,31457
2014-05-15 12:00,170.682,171.02,170.574,170.911,32781
2014-05-15 16:00,170.911,170.938,170.16,170.515,58451
2014-05-15 20:00,170.517,170.593,170.288,170.544,13003
2014-05-16 00:00,170.511,170.607,170.354,170.505,8861
2014-05-16 04:00,170.511,170.614,170.291,170.403,12157
2014-05-16 08:00,170.401,170.714,170.302,170.68,20175
2014-05-16 12:00,170.681,170.945,170.225,170.824,34067
2014-05-16 16:00,170.825,170.998,170.692,170.743,38271
2014-05-16 20:00,170.743,170.815,170.615,170.738,8748
2014-05-19 00:00,170.708,170.961,170.649,170.847,8433
2014-05-19 04:00,170.847,170.961,170.607,170.693,9849
2014-05-19 08:00,170.695,170.695,170.287,170.376,29002
2014-05-19 12:00,170.376,170.48,170.015,170.271,35454
2014-05-19 16:00,170.271,170.46,170.142,170.299,31913
2014-05-19 20:00,170.3,170.725,170.245,170.661,10560
2014-05-20 00:00,170.638,170.679,170.524,170.539,7789
2014-05-20 04:00,170.541,170.831,170.511,170.713,11345
2014-05-20 08:00,170.711,170.945,170.374,170.51,29518
2014-05-20 12:00,170.51,170.736,170.463,170.65,22813
2014-05-20 16:00,170.652,170.767,170.428,170.524,31543
2014-05-20 20:00,170.523,170.656,170.406,170.623,12150
2014-05-21 00:00,170.638,170.643,170.435,170.474,8655
2014-05-21 04:00,170.478,170.733,170.268,170.354,17321
2014-05-21 08:00,170.354,170.754,169.802,170.604,43030
2014-05-21 12:00,170.604,171.256,170.451,171.123,34229
2014-05-21 16:00,171.123,171.489,171.006,171.197,33915
2014-05-21 20:00,171.197,171.433,171.021,171.271,21919
2014-05-22 00:00,171.337,171.466,171.295,171.359,8468
2014-05-22 04:00,171.356,171.857,171.226,171.768,19046
2014-05-22 08:00,171.77,171.857,171.358,171.437,32555
2014-05-22 12:00,171.439,171.539,171.218,171.444,27493
2014-05-22 16:00,171.442,171.614,171.292,171.562,26703
2014-05-22 20:00,171.562,171.693,171.518,171.606,8394
2014-05-23 00:00,171.596,171.764,171.544,171.577,8469
2014-05-23 04:00,171.578,171.736,171.545,171.705,10739
2014-05-23 08:00,171.705,171.709,171.266,171.482,24914
2014-05-23 12:00,171.483,171.795,171.454,171.479,24736
2014-05-23 16:00,171.479,171.612,171.319,171.518,24889
2014-05-23 20:00,171.516,171.659,171.476,171.538,9616
2014-05-26 00:00,171.634,171.73,171.552,171.651,5917
2014-05-26 04:00,171.651,171.664,171.476,171.555,7616
2014-05-26 08:00,171.56,171.798,171.553,171.692,15567
2014-05-26 12:00,171.689,171.716,171.534,171.546,10054
2014-05-26 16:00,171.545,171.694,171.474,171.627,8497
2014-05-26 20:00,171.627,171.711,171.604,171.66,3817
2014-05-27 00:00,171.673,171.97,171.577,171.922,9505
2014-05-27 04:00,171.924,171.971,171.827,171.897,10223
2014-05-27 08:00,171.897,171.974,171.547,171.651,25001
2014-05-27 12:00,171.651,171.671,171.281,171.432,30829
2014-05-27 16:00,171.434,171.608,171.345,171.387,30341
2014-05-27 20:00,171.383,171.452,171.318,171.41,10411
2014-05-28 00:00,171.436,171.499,171.312,171.425,8684
2014-05-28 04:00,171.423,171.432,171.257,171.37,8827
2014-05-28 08:00,171.373,171.402,170.659,170.784,29193
2014-05-28 12:00,170.786,170.937,170.171,170.258,31711
2014-05-28 16:00,170.258,170.353,169.892,170.046,37164
2014-05-28 20:00,170.046,170.256,170.007,170.171,10364
2014-05-29 00:00,170.193,170.212,169.969,170.049,9853
2014-05-29 04:00,170.047,170.199,169.964,170.118,12938
2014-05-29 08:00,170.117,170.173,169.539,169.916,28629
2014-05-29 12:00,169.917,170.052,169.66,170.004,27662
2014-05-29 16:00,170.006,170.138,169.598,169.85,31696
2014-05-29 20:00,169.85,170.168,169.841,170.149,10256
2014-05-30 00:00,170.135,170.155,169.94,170.024,9837
2014-05-30 04:00,170.026,170.066,169.787,170.028,15479
2014-05-30 08:00,170.027,170.327,169.944,170.104,24332
2014-05-30 12:00,170.104,170.288,169.998,170.265,23018
2014-05-30 16:00,170.264,170.707,170.255,170.665,35349
2014-05-30 20:00,170.666,170.699,170.427,170.461,9445
2014-06-02 00:00,170.716,170.83,170.443,170.801,10164
2014-06-02 04:00,170.802,170.976,170.755,170.825,11645
2014-06-02 08:00,170.825,170.978,170.571,170.762,26197
2014-06-02 12:00,170.761,171.255,170.751,171.232,23208
2014-06-02 16:00,171.231,171.451,171.022,171.372,35276
2014-06-02 20:00,171.369,171.619,171.338,171.418,11944
2014-06-03 00:00,171.446,171.533,171.391,171.472,7260
2014-06-03 04:00,171.472,171.546,171.354,171.391,10639
2014-06-03 08:00,171.389,171.791,171.27,171.641,23993
2014-06-03 12:00,171.647,171.815,171.305,171.534,33935
2014-06-03 16:00,171.534,171.772,171.382,171.745,26996
2014-06-03 20:00,171.744,171.795,171.624,171.673,10255
2014-06-04 00:00,171.713,171.762,171.641,171.718,8009
2014-06-04 04:00,171.722,171.907,171.597,171.728,13321
2014-06-04 08:00,171.727,171.81,171.35,171.663,26166
2014-06-04 12:00,171.665,172.06,171.617,171.795,30401
2014-06-04 16:00,171.795,172.07,171.778,171.921,30970
2014-06-04 20:00,171.919,172.013,171.857,171.948,9625
2014-06-05 00:00,171.956,172.001,171.787,171.815,6984
2014-06-05 04:00,171.814,171.816,171.606,171.673,10276
2014-06-05 08:00,171.673,171.881,171.635,171.796,17912
2014-06-05 12:00,171.795,172.1,171.602,171.978,53455
2014-06-05 16:00,171.978,172.198,171.801,172.105,57174
2014-06-05 20:00,172.105,172.309,172.084,172.254,15212
2014-06-06 00:00,172.231,172.261,171.985,172.008,8720
2014-06-06 04:00,172.008,172.109,171.93,171.994,9165
2014-06-06 08:00,171.995,172.078,171.833,171.918,20295
2014-06-06 12:00,171.918,172.509,171.909,172.058,38003
2014-06-06 16:00,172.058,172.309,171.828,172.303,41402
2014-06-06 20:00,172.301,172.4,172.174,172.213,9632
2014-06-09 00:00,172.349,172.537,172.316,172.354,8107
2014-06-09 04:00,172.354,172.401,172.256,172.309,8330
2014-06-09 08:00,172.308,172.376,172.214,172.275,17452
2014-06-09 12:00,172.276,172.304,171.997,172.15,20769
2014-06-09 16:00,172.15,172.267,172.083,172.169,26268
2014-06-09 20:00,172.169,172.297,172.158,172.242,6792
2014-06-10 00:00,172.249,172.335,172.126,172.152,7041
2014-06-10 04:00,172.152,172.161,171.939,171.942,10443
2014-06-10 08:00,171.943,172.076,171.644,172.005,28550
2014-06-10 12:00,172.006,172.028,171.429,171.436,29086
2014-06-10 16:00,171.436,171.744,171.348,171.532,31175
2014-06-10 20:00,171.532,171.56,171.4,171.502,8866
2014-06-11 00:00,171.474,171.506,171.338,171.417,7373
2014-06-11 04:00,171.415,171.47,171.222,171.349,9034
2014-06-11 08:00,171.349,171.803,171.264,171.626,23451
2014-06-11 12:00,171.625,171.723,170.961,171.235,31952
2014-06-11 16:00,171.234,171.413,171.026,171.31,27330
2014-06-11 20:00,171.31,171.417,171.246,171.328,9698
2014-06-12 00:00,171.262,171.357,171.192,171.352,6932
2014-06-12 04:00,171.352,171.584,171.293,171.47,10681
2014-06-12 08:00,171.469,171.838,171.396,171.769,23624
2014-06-12 12:00,171.769,171.915,171.502,171.763,29337
2014-06-12 16:00,171.763,171.79,171.152,171.293,35812
2014-06-12 20:00,171.295,172.257,171.031,172.17,29213
2014-06-13 00:00,172.164,172.519,172.118,172.513,14363
2014-06-13 04:00,172.512,172.978,172.389,172.864,13979
2014-06-13 08:00,172.867,173.361,172.815,173.017,35203
2014-06-13 12:00,173.018,173.212,172.812,173.16,31423
2014-06-13 16:00,173.16,173.274,172.867,173.033,35526
2014-06-13 20:00,173.032,173.154,172.908,173.071,11471
2014-06-16 00:00,173.17,173.227,173.014,173.136,7835
2014-06-16 04:00,173.135,173.144,172.739,172.752,11236
2014-06-16 08:00,172.753,173.134,172.751,172.988,26993
2014-06-16 12:00,172.988,173.005,172.727,172.94,21677
2014-06-16 16:00,172.945,173.091,172.836,172.993,28419
2014-06-16 20:00,172.993,173.049,172.862,172.945,7654
2014-06-17 00:00,172.928,173.047,172.862,172.971,8035
2014-06-17 04:00,172.971,173.143,172.925,173.022,11522
2014-06-17 08:00,173.022,173.294,172.821,172.966,23410
2014-06-17 12:00,172.966,173.32,172.923,173.235,27545
2014-06-17 16:00,173.235,173.443,173.096,173.299,29426
2014-06-17 20:00,173.299,173.308,173.164,173.25,9450
2014-06-18 00:00,173.297,173.366,173.204,173.291,7863
2014-06-18 04:00,173.291,173.493,173.249,173.465,10165
2014-06-18 08:00,173.464,173.782,173.102,173.242,30360
2014-06-18 12:00,173.246,173.336,173.029,173.095,26437
2014-06-18 16:00,173.095,173.225,172.898,173.141,28066
2014-06-18 20:00,173.14,173.301,172.831,173.207,52908
2014-06-19 00:00,173.089,173.336,173.087,173.295,9392
2014-06-19 04:00,173.296,173.302,173.079,173.191,9766
2014-06-19 08:00,173.195,173.261,173.007,173.203,33349
2014-06-19 12:00,173.203,173.57,173.17,173.447,27576
2014-06-19 16:00,173.446,173.743,173.424,173.652,40063
2014-06-19 20:00,173.653,173.783,173.627,173.733,17539
2014-06-20 00:00,173.703,173.744,173.539,173.602,6463
2014-06-20 04:00,173.604,173.696,173.554,173.617,9248
2014-06-20 08:00,173.62,173.991,173.59,173.989,22214
2014-06-20 12:00,173.99,174.091,173.767,173.883,29104
2014-06-20 16:00,173.883,173.953,173.681,173.726,31705
2014-06-20 20:00,173.726,173.769,173.603,173.635,11753
2014-06-23 00:00,173.699,173.824,173.654,173.685,5455
2014-06-23 04:00,173.687,173.777,173.59,173.712,11473
2014-06-23 08:00,173.712,173.812,173.283,173.329,22406
2014-06-23 12:00,173.33,173.448,173.171,173.253,19970
2014-06-23 16:00,173.253,173.446,173.211,173.439,28654
2014-06-23 20:00,173.439,173.599,173.323,173.585,9093
2014-06-24 00:00,173.546,173.575,173.296,173.387,6583
2014-06-24 04:00,173.387,173.584,173.314,173.519,8397
2014-06-24 08:00,173.514,173.713,173.033,173.12,27579
2014-06-24 12:00,173.12,173.251,172.935,173.196,28006
2014-06-24 16:00,173.196,173.391,173.119,173.297,28334
2014-06-24 20:00,173.297,173.308,173.055,173.21,13696
2014-06-25 00:00,173.15,173.201,173.003,173.035,6241
2014-06-25 04:00,173.035,173.051,172.907,172.944,9368
2014-06-25 08:00,172.943,173.075,172.726,173.032,21469
2014-06-25 12:00,173.031,173.053,172.695,172.858,27872
2014-06-25 16:00,172.858,172.974,172.755,172.822,35269
2014-06-25 20:00,172.822,173.006,172.817,173,10515
2014-06-26 00:00,172.944,172.971,172.736,172.803,8161
2014-06-26 04:00,172.803,172.924,172.801,172.887,7484
2014-06-26 08:00,172.885,173.207,172.699,173.175,20036
2014-06-26 12:00,173.177,173.442,172.996,173.027,30113
2014-06-26 16:00,173.027,173.072,172.607,172.974,42720
2014-06-26 20:00,172.974,173.212,172.97,173.164,11392
2014-06-27 00:00,173.133,173.16,172.883,172.99,7926
2014-06-27 04:00,172.988,173.079,172.698,172.805,15225
2014-06-27 08:00,172.804,172.856,172.522,172.655,21568
2014-06-27 12:00,172.656,172.731,172.517,172.705,19892
2014-06-27 16:00,172.706,172.734,172.457,172.526,26669
2014-06-27 20:00,172.526,172.911,172.478,172.758,10650
2014-06-30 00:00,172.642,172.843,172.513,172.567,6532
2014-06-30 04:00,172.561,172.624,172.42,172.478,8590
2014-06-30 08:00,172.475,172.7,172.371,172.581,20310
2014-06-30 12:00,172.584,172.902,172.449,172.848,23374
2014-06-30 16:00,172.849,173.335,172.788,173.223,32464
2014-06-30 20:00,173.223,173.413,173.184,173.323,8177
2014-07-01 00:00,173.33,173.593,173.268,173.582,8377
2014-07-01 04:00,173.581,173.677,173.433,173.53,13675
2014-07-01 08:00,173.53,173.931,173.433,173.905,17911
2014-07-01 12:00,173.903,174.22,173.851,174.032,20127
2014-07-01 16:00,174.037,174.281,173.917,174.264,23486
2014-07-01 20:00,174.261,174.289,174.106,174.115,9135
2014-07-02 00:00,174.135,174.231,174.084,174.182,6743
2014-07-02 04:00,174.185,174.307,174.146,174.203,7341
2014-07-02 08:00,174.204,174.358,174.001,174.174,16799
2014-07-02 12:00,174.174,174.423,174.034,174.383,23368
2014-07-02 16:00,174.383,174.755,174.382,174.691,25749
2014-07-02 20:00,174.694,174.8,174.619,174.692,7671
2014-07-03 00:00,174.69,174.797,174.64,174.784,6779
2014-07-03 04:00,174.784,174.91,174.7,174.763,10890
2014-07-03 08:00,174.765,174.932,174.635,174.701,18035
2014-07-03 12:00,174.701,175.063,174.463,174.945,31926
2014-07-03 16:00,174.944,175.364,174.937,175.257,35892
2014-07-03 20:00,175.254,175.342,175.252,175.307,5050
2014-07-04 00:00,175.289,175.353,175.199,175.273,5646
2014-07-04 04:00,175.27,175.338,175.203,175.233,7982
2014-07-04 08:00,175.23,175.255,174.897,175.057,13904
2014-07-04 12:00,175.055,175.055,174.836,174.958,11567
2014-07-04 16:00,174.962,175.212,174.935,175.169,9931
2014-07-04 20:00,175.169,175.224,175.037,175.145,14728
2014-07-07 00:00,175.171,175.255,175.087,175.087,5713
2014-07-07 04:00,175.092,175.16,175.025,175.025,5955
2014-07-07 08:00,175.025,175.17,174.724,174.763,16198
2014-07-07 12:00,174.763,174.795,174.275,174.394,19176
2014-07-07 16:00,174.396,174.508,174.334,174.45,16295
2014-07-07 20:00,174.449,174.552,174.412,174.483,7079
2014-07-08 00:00,174.486,174.559,174.258,174.379,7328
2014-07-08 04:00,174.379,174.544,174.34,174.375,7833
2014-07-08 08:00,174.376,174.532,173.863,173.937,21618
2014-07-08 12:00,173.937,174.226,173.918,174.082,15192
2014-07-08 16:00,174.082,174.085,173.722,173.931,25281
2014-07-08 20:00,173.93,174.014,173.905,173.981,6200
2014-07-09 00:00,173.975,174.009,173.845,173.976,6659
2014-07-09 04:00,173.974,174.139,173.908,174.098,8760
2014-07-09 08:00,174.099,174.203,173.889,173.968,17357
2014-07-09 12:00,173.968,174.031,173.805,173.961,17537
2014-07-09 16:00,173.958,174.39,173.923,174.215,22876
2014-07-09 20:00,174.214,174.36,174.102,174.347,17546
2014-07-10 00:00,174.39,174.401,174.175,174.241,8303
2014-07-10 04:00,174.243,174.307,174.105,174.178,7661
2014-07-10 08:00,174.181,174.227,173.55,173.577,21711
2014-07-10 12:00,173.577,173.66,172.958,173.037,32387
2014-07-10 16:00,173.037,173.494,172.96,173.405,28391
2014-07-10 20:00,173.404,173.646,173.383,173.634,10929
2014-07-11 00:00,173.608,173.636,173.404,173.521,6536
2014-07-11 04:00,173.52,173.621,173.387,173.399,9058
2014-07-11 08:00,173.399,173.801,173.389,173.563,19841
2014-07-11 12:00,173.565,173.758,173.309,173.375,19560
2014-07-11 16:00,173.376,173.443,173.209,173.389,22533
2014-07-11 20:00,173.389,173.529,173.367,173.519,5919
2014-07-14 00:00,173.533,173.609,173.44,173.539,5909
2014-07-14 04:00,173.539,173.568,173.444,173.533,5897
2014-07-14 08:00,173.532,174.004,173.487,173.695,21533
2014-07-14 12:00,173.695,173.827,173.352,173.377,18623
2014-07-14 16:00,173.378,173.59,173.343,173.463,22508
2014-07-14 20:00,173.464,173.519,173.422,173.462,7611
2014-07-15 00:00,173.459,173.629,173.446,173.595,5967
2014-07-15 04:00,173.593,173.599,173.472,173.551,7324
2014-07-15 08:00,173.552,174.094,173.279,174.027,25160
2014-07-15 12:00,174.028,174.497,173.933,174.496,26386
2014-07-15 16:00,174.496,174.548,174.202,174.248,50306
2014-07-15 20:00,174.248,174.384,174.214,174.306,10147
2014-07-16 00:00,174.272,174.401,174.253,174.378,7226
2014-07-16 04:00,174.378,174.385,174.274,174.314,8478
2014-07-16 08:00,174.318,174.431,173.991,174.156,21579
2014-07-16 12:00,174.158,174.408,174.117,174.332,21419
2014-07-16 16:00,174.332,174.404,174.148,174.25,29974
2014-07-16 20:00,174.249,174.333,174.172,174.256,8446
2014-07-17 00:00,174.245,174.268,174.139,174.183,7455
2014-07-17 04:00,174.182,174.201,173.904,173.958,10844
2014-07-17 08:00,173.957,174.025,173.627,173.654,17712
2014-07-17 12:00,173.653,173.738,173.398,173.5,19177
2014-07-17 16:00,173.502,173.719,173.149,173.349,35117
2014-07-17 20:00,173.349,173.413,172.984,172.989,13775
2014-07-18 00:00,172.978,173.066,172.742,172.949,14173
2014-07-18 04:00,172.949,173.387,172.881,173.306,10797
2014-07-18 08:00,173.305,173.579,173.238,173.508,18571
2014-07-18 12:00,173.506,173.579,172.674,172.723,21714
2014-07-18 16:00,172.724,173.13,172.674,173.128,32199
2014-07-18 20:00,173.127,173.29,173.065,173.139,11269
2014-07-21 00:00,173.169,173.247,173.046,173.06,4807
2014-07-21 04:00,173.058,173.188,173.03,173.053,5360
2014-07-21 08:00,173.052,173.128,172.799,172.888,16909
2014-07-21 12:00,172.89,173.181,172.888,172.965,17311
2014-07-21 16:00,172.966,172.975,172.797,172.975,23740
2014-07-21 20:00,172.974,173.161,172.94,173.121,9022
2014-07-22 00:00,173.111,173.338,173.071,173.262,6607
2014-07-22 04:00,173.262,173.372,173.208,173.314,11097
2014-07-22 08:00,173.318,173.471,173.13,173.242,19412
2014-07-22 12:00,173.242,173.371,173.076,173.112,27445
2014-07-22 16:00,173.114,173.221,172.972,173.067,32249
2014-07-22 20:00,173.068,173.187,173.05,173.113,8227
2014-07-23 00:00,173.12,173.293,173.099,173.183,6375
2014-07-23 04:00,173.184,173.213,173.009,173.148,9703
2014-07-23 08:00,173.149,173.328,172.916,172.955,23673
2014-07-23 12:00,172.955,172.955,172.601,172.649,26667
2014-07-23 16:00,172.651,173.097,172.627,172.866,25711
2014-07-23 20:00,172.865,173.009,172.839,172.966,8497
2014-07-24 00:00,172.98,173.039,172.916,172.957,6253
2014-07-24 04:00,172.956,173.089,172.786,172.808,8385
2014-07-24 08:00,172.808,173.003,172.629,172.792,28421
2014-07-24 12:00,172.792,173.059,172.701,172.923,28817
2014-07-24 16:00,172.923,172.936,172.648,172.908,32756
2014-07-24 20:00,172.908,173.027,172.867,172.955,9436
2014-07-25 00:00,172.941,172.97,172.814,172.932,6542
2014-07-25 04:00,172.93,172.941,172.825,172.915,6602
2014-07-25 08:00,172.914,173.167,172.792,172.936,25555
2014-07-25 12:00,172.935,173.141,172.832,173.006,23841
2014-07-25 16:00,173.007,173.068,172.673,172.781,28064
2014-07-25 20:00,172.781,172.915,172.646,172.895,9461
2014-07-28 00:00,172.805,172.873,172.755,172.76,5088
2014-07-28 04:00,172.759,172.873,172.759,172.851,7034
2014-07-28 08:00,172.85,173.058,172.831,172.915,14187
2014-07-28 12:00,172.914,173.059,172.897,173.052,15773
2014-07-28 16:00,173.052,173.088,172.905,172.991,19827
2014-07-28 20:00,172.993,173.065,172.92,172.983,7050
2014-07-29 00:00,172.975,173.043,172.905,172.982,5675
2014-07-29 04:00,172.983,173.124,172.954,173.077,10401
2014-07-29 08:00,173.077,173.206,172.955,173.123,17727
2014-07-29 12:00,173.123,173.126,172.816,172.852,24837
2014-07-29 16:00,172.853,173.086,172.72,173.002,29237
2014-07-29 20:00,173.001,173.065,172.93,173.022,9139
2014-07-30 00:00,173.034,173.049,172.909,173.031,6641
2014-07-30 04:00,173.033,173.135,172.985,173.01,8821
2014-07-30 08:00,173.01,173.101,172.935,173.029,16127
2014-07-30 12:00,173.032,173.385,173.005,173.382,27934
2014-07-30 16:00,173.38,173.984,173.373,173.956,48412
2014-07-30 20:00,173.956,174.208,173.798,173.84,44622
2014-07-31 00:00,173.884,173.976,173.835,173.925,6745
2014-07-31 04:00,173.925,173.948,173.841,173.934,7900
2014-07-31 08:00,173.935,173.999,173.477,173.55,23539
2014-07-31 12:00,173.548,173.725,173.401,173.571,27844
2014-07-31 16:00,173.571,173.77,173.446,173.651,34046
2014-07-31 20:00,173.651,173.75,173.544,173.559,13772
2014-08-01 00:00,173.591,173.672,173.491,173.654,8549
2014-08-01 04:00,173.654,173.724,173.586,173.683,11827
2014-08-01 08:00,173.685,173.847,173.233,173.311,22382
2014-08-01 12:00,173.309,173.368,172.936,173.113,42507
2014-08-01 16:00,173.113,173.147,172.383,172.464,58985
2014-08-01 20:00,172.466,172.647,172.42,172.564,15785
2014-08-04 00:00,172.524,172.652,172.44,172.521,7616
2014-08-04 04:00,172.522,172.77,172.487,172.744,9047
2014-08-04 08:00,172.743,172.874,172.477,172.641,18876
2014-08-04 12:00,172.641,172.783,172.567,172.726,19565
2014-08-04 16:00,172.725,172.76,172.458,172.666,22582
2014-08-04 20:00,172.67,172.992,172.627,172.987,9724
2014-08-05 00:00,172.934,173.106,172.883,173.105,7825
2014-08-05 04:00,173.104,173.115,172.896,172.924,7910
2014-08-05 08:00,172.923,173.249,172.774,173.141,22914
2014-08-05 12:00,173.142,173.318,173.069,173.22,20078
2014-08-05 16:00,173.22,173.502,173.143,173.313,34878
2014-08-05 20:00,173.315,173.342,172.997,173.208,20796
